c3f3e50f-c8fa-42ed-9609-a0e9bfe8afb6,78228481,fender-telecaster-custom-mocha-gsb19-1974,Fender,Telecaster Custom Mocha[GSB19],https://reverb.com/item/78228481-fender-telecaster-custom-mocha-gsb19-1974
aaf707fe-94d0-439e-acfa-2e04a0ba98d0,77650888,fender-deluxe-nashville-power-telecaster-with-rosewood-fretboard-2005-2016-honey-blonde,Fender,Deluxe Nashville Power Telecaster with Rosewood Fretboard,https://reverb.com/item/77650888-fender-deluxe-nashville-power-telecaster-with-rosewood-fretboard-2005-2016-honey-blonde
33655eeb-850c-422d-8db1-d94d1b21a606,78238612,fender-american-professional-ii-telecaster-deluxe-electric-guitar-maple-fb-miami-blue,Fender,F03-011-3962-719,https://reverb.com/item/78238612-fender-american-professional-ii-telecaster-deluxe-electric-guitar-maple-fb-miami-blue
affb9747-d525-4877-815f-96cb296a6342,78218094,fender-telecaster-blue-flower-cij-2002,Fender,Telecaster,https://reverb.com/item/78218094-fender-telecaster-blue-flower-cij-2002
7ee7e61b-6807-4136-abd1-947cacba90dd,78239661,fender-custom-shop-1952-telecaster-relic-mn-fiesta-red,Fender,1952 Telecaster Relic MN,https://reverb.com/item/78239661-fender-custom-shop-1952-telecaster-relic-mn-fiesta-red
0ba818c6-7ce3-4d10-812c-bd342cb38663,78218412,fender-telecaster-2000s-sunburst,Fender,Telecaster,https://reverb.com/item/78218412-fender-telecaster-2000s-sunburst
342b8051-9200-4e1f-b78c-736ee61f6968,78218567,fender-fsr-black-paisley-telecaster-2012-mim,Fender,FSR Black Paisley Telecaster,https://reverb.com/item/78218567-fender-fsr-black-paisley-telecaster-2012-mim
5531beff-64b3-413a-81de-219304734204,78218929,fender-american-professional-ii-telecaster-with-rosewood-fretboard-2020-present-mystic-surf-green,Fender,American Professional II Telecaster with Rosewood Fretboard,https://reverb.com/item/78218929-fender-american-professional-ii-telecaster-with-rosewood-fretboard-2020-present-mystic-surf-green
324e3d99-7e04-43d0-9d83-f19efaaa1446,78217944,fender-player-plus-nashville-telecaster,Fender,Nashville Player Plus Telecaster,https://reverb.com/item/78217944-fender-player-plus-nashville-telecaster
93eab0e3-3515-4db2-a78a-4756d44dd0a1,78218017,fender-60-s-rosewood-telecaster-custom-shop-2021,Fender,60’s Rosewood Telecaster Custom Shop,https://reverb.com/item/78218017-fender-60-s-rosewood-telecaster-custom-shop-2021
1d1a4b8e-7e33-47e9-a3f1-8d393138302e,78218427,fender-tlg80-55-gold-telecaster-mij-1989-black-vintage-made-in-japan-w-hard-case,Fender,TLG Gold Telecaster MIJ  Black Vintage Made in Japan w Hard Case,https://reverb.com/item/78218427-fender-tlg80-55-gold-telecaster-mij-1989-black-vintage-made-in-japan-w-hard-case
0a25eaef-e14c-44c6-9464-7bbdece93717,78216323,fender-custom-shop-limited-edition-68-telecaster-electric-guitar-relic-pink-paisley-w-case-excellent-condition,Fender,Telecaster,https://reverb.com/item/78216323-fender-custom-shop-limited-edition-68-telecaster-electric-guitar-relic-pink-paisley-w-case-excellent-condition
12f4f1a7-5554-4b06-936b-fcf22fe44d01,78217026,fender-player-telecaster-with-maple-fretboard-2018-present-3-color-sunburst,Fender,Player Telecaster with Maple Fretboard,https://reverb.com/item/78217026-fender-player-telecaster-with-maple-fretboard-2018-present-3-color-sunburst
a3a52f78-41df-4631-ab9b-a1d789394da3,78218918,secondhand-fender-standard-telecaster-2009-mex-candy-apple-red-mn,Fender,Standard Telecaster,https://reverb.com/item/78218918-secondhand-fender-standard-telecaster-2009-mex-candy-apple-red-mn
85dfac09-2778-4137-8259-1b923cb40e50,78214906,fender-telecaster-deluxe-1973-mocha,Fender,Telecaster Deluxe,https://reverb.com/item/78214906-fender-telecaster-deluxe-1973-mocha
e7bcb6cb-950f-4f37-b14e-21431325d7fc,78210363,fender-player-telecaster-plus-top-electric-guitar-clearwater-fl,Fender,Player telecaster plus top,https://reverb.com/item/78210363-fender-player-telecaster-plus-top-electric-guitar-clearwater-fl
48ae5e9a-5ba1-4564-9d5a-1f572b6bd2a0,78216000,fender-vintera-60s-telecaster-modified-with-pau-ferro-fretboard-manufacturers-refurbished-used,Fender,Vintera '60s Telecaster Modified / Pau Ferro Fretboard,https://reverb.com/item/78216000-fender-vintera-60s-telecaster-modified-with-pau-ferro-fretboard-manufacturers-refurbished-used
9a11a92f-c608-4bf0-b2c9-bd42b536595d,78219438,fender-player-telecaster,Fender,Player Telecaster,https://reverb.com/item/78219438-fender-player-telecaster
24cd73d7-c7c3-4a2e-99d8-b6890c3f96af,78215794,fender-telecaster-75th-anniversary,Fender,Telecaster,https://reverb.com/item/78215794-fender-telecaster-75th-anniversary
de378f08-107b-4056-848a-49d21bf6a100,78214842,fender-vintera-ii-70s-telecaster-deluxe-with-tremolo-vintage-white,Fender,Vintera II '70s Telecaster Deluxe with Tremolo,https://reverb.com/item/78214842-fender-vintera-ii-70s-telecaster-deluxe-with-tremolo-vintage-white
3e120468-1f68-4ac2-bbda-f78ee3236dd8,78212920,fender-standard-telecaster-in-3-color-sunburst-2015-w-hsc,Fender,Standard Telecaster,https://reverb.com/item/78212920-fender-standard-telecaster-in-3-color-sunburst-2015-w-hsc
ee2f2665-229a-458a-8fb9-7c73afc9654e,78213084,fender-player-telecaster-butterscotch-blonde-with-maple-fingerboard,Fender,Player Telecaster,https://reverb.com/item/78213084-fender-player-telecaster-butterscotch-blonde-with-maple-fingerboard
f44f1fc5-80ad-4d04-91ac-34da7decddce,78212932,2022-fender-custom-shop-62-telecaster-custom-heavy-relic-sunburst,Fender,Telecaster Custom,https://reverb.com/item/78212932-2022-fender-custom-shop-62-telecaster-custom-heavy-relic-sunburst
400a6acd-0f7c-4b9c-b9f5-39258f69a886,78213937,fender-telecaster-deluxe-1973-bigsby-mastery-bridge,Fender,Telecaster Deluxe,https://reverb.com/item/78213937-fender-telecaster-deluxe-1973-bigsby-mastery-bridge
d3b11cb1-5080-4cef-a7b7-a4e82100ae68,78211783,fender-player-telecaster-3-tone-sunburst-maple-neck,Fender,0145212500,https://reverb.com/item/78211783-fender-player-telecaster-3-tone-sunburst-maple-neck
3a8a1759-60fd-41f9-a0f4-501780e4762f,78213909,fender-american-vintage-ii-1963-telecaster-surf-green-2023-w-ohsc-0110380857,Fender,American Vintage II 1963 Telecaster - Surf Green,https://reverb.com/item/78213909-fender-american-vintage-ii-1963-telecaster-surf-green-2023-w-ohsc-0110380857
5f9d8039-1d12-4762-b068-532f45ce0205,78211590,fender-custom-shop-journeyman-relic-63-tele-2019-fiesta-red,Fender,Custom Shop Journeyman Relic 63 Tele,https://reverb.com/item/78211590-fender-custom-shop-journeyman-relic-63-tele-2019-fiesta-red
aba77595-d6bc-496a-867d-446f2442bdde,78211012,fender-american-standard-telecaster-electric-blue-1995,Fender,American Standard Telecaster with Maple Fretboard,https://reverb.com/item/78211012-fender-american-standard-telecaster-electric-blue-1995
78aae8b5-9d82-4084-a991-d62a6df6cae9,78212511,fender-american-professional-ii-telecaster-left-handed-with-maple-fretboard-2020-present-mystic-surf-green,Fender,American Professional II Telecaster Left-Handed with Maple Fretboard,https://reverb.com/item/78212511-fender-american-professional-ii-telecaster-left-handed-with-maple-fretboard-2020-present-mystic-surf-green
826fe86f-785b-476e-b9c0-d615a316511d,78210658,fender-american-elite-telecaster-with-rosewood-fretboard-2016-2019-tobacco-sunburst,Fender,American Elite Telecaster with Rosewood Fretboard,https://reverb.com/item/78210658-fender-american-elite-telecaster-with-rosewood-fretboard-2016-2019-tobacco-sunburst
dc9a0f48-3a84-4559-9b45-d74b8584a283,78211022,fender-american-ultra-luxe-telecaster-floyd-rose-hh-mystic-black,Fender,American Ultra Luxe Telecaster Floyd Rose HH,https://reverb.com/item/78211022-fender-american-ultra-luxe-telecaster-floyd-rose-hh-mystic-black
5d0e0ee2-f2b0-444f-8a5d-a2b0dbd52667,78211923,fender-richie-kotzen-artist-series-telecaster-2-tone-sunburst,Fender,Richie Kotzen Artist Series Telecaster,https://reverb.com/item/78211923-fender-richie-kotzen-artist-series-telecaster-2-tone-sunburst
3ec2a75a-4748-47a2-9db6-c2cd326b58dd,78212319,fender-vintera-ii-50s-nocaster-blackguard-blonde,Fender,Vintera II '50s Nocaster,https://reverb.com/item/78212319-fender-vintera-ii-50s-nocaster-blackguard-blonde
9b7ef840-cfe4-4d28-942d-12c4d2fe755d,78209816,fender-player-tele-butterscotch-blonde-maple,Fender,0145212550,https://reverb.com/item/78209816-fender-player-tele-butterscotch-blonde-maple
6bd63794-20d5-41c8-bdc3-0439de30df43,78206550,2024-fender-john-5-ghost-telecaster-arctic-white-guitar-new,Fender,2024 Fender John 5 Ghost Telecaster Arctic White Guitar NEW !,https://reverb.com/item/78206550-2024-fender-john-5-ghost-telecaster-arctic-white-guitar-new
1af016bf-25ec-4a52-b27c-3dc3f9486101,78205546,fender-american-vintage-72-telecaster-custom-2010s-sunburst,Fender,American Vintage '72 Telecaster Custom,https://reverb.com/item/78205546-fender-american-vintage-72-telecaster-custom-2010s-sunburst
e57f22f8-2688-4c9e-9a4c-d3c98db91ad7,78210241,fender-deluxe-nashville-telecaster-with-pau-ferro-fretboard-2018-2021-daphne-blue-mint,Fender,Deluxe Nashville Telecaster with Pau Ferro Fretboard,https://reverb.com/item/78210241-fender-deluxe-nashville-telecaster-with-pau-ferro-fretboard-2018-2021-daphne-blue-mint
5897d4e1-daa5-457d-bed6-c649b39280a8,78206045,b-stock-fender-jim-root-signature-telecaster-flat-white,Fender,*B-STOCK*  Jim Root Signature Telecaster | Flat White,https://reverb.com/item/78206045-b-stock-fender-jim-root-signature-telecaster-flat-white
986c8406-b9b2-4d95-b859-b18d057bac41,78205173,fender-american-vintage-72-telecaster-custom-with-maple-fretboard-2010s-black,Fender,American Vintage '72 Telecaster Custom with Maple Fretboard,https://reverb.com/item/78205173-fender-american-vintage-72-telecaster-custom-with-maple-fretboard-2010s-black
df4754eb-fa93-466b-ba20-477f5104ff2c,78203025,fender-telecaster-62-custom-reissue-cij-t-serial-2007-08-three-tone-sunburst-w-usa-texas-specials,Fender,TL-62B Telecaster Custom Reissue MIJ,https://reverb.com/item/78203025-fender-telecaster-62-custom-reissue-cij-t-serial-2007-08-three-tone-sunburst-w-usa-texas-specials
923951f2-1a26-4b8d-b0eb-04898f14a0e5,78197538,fender-american-professional-ii-telecaster-with-maple-fretboard-2020-present-butterscotch-blonde,Fender,American Professional II Telecaster with Maple Fretboard,https://reverb.com/item/78197538-fender-american-professional-ii-telecaster-with-maple-fretboard-2020-present-butterscotch-blonde
f98c277e-ed44-4fdd-9ff3-92e5ed7cc902,78197257,fender-vintera-60s-telecaster-bigsby-3-color-sunburst,Fender,Vintera '60s Telecaster Bigsby with Pau Ferro Fretboard,https://reverb.com/item/78197257-fender-vintera-60s-telecaster-bigsby-3-color-sunburst
2b2b847c-818b-46eb-85e1-938baecc1ede,78195558,never-played-fender-j-mascis-telecaster,Fender,J Mascis,https://reverb.com/item/78195558-never-played-fender-j-mascis-telecaster
6fb74f28-a8e4-4638-abaa-09fbddb340dc,78207285,fender-telecaster-tl52-2015,Fender,Telecaster TL52,https://reverb.com/item/78207285-fender-telecaster-tl52-2015
2a194b6b-593b-49f2-8884-6c0ae0c57f5b,78194539,fender-american-deluxe-telecaster-tungsten,Fender,Telecaster,https://reverb.com/item/78194539-fender-american-deluxe-telecaster-tungsten
9cc970e2-d339-4ee0-9864-a25eb07ee2d4,78195142,fender-japan-telecaster-deluxe-td74-ltd-sunburst-2008,Fender,Fender Japan Telecaster Deluxe TD74-LTD Sunburst 2008,https://reverb.com/item/78195142-fender-japan-telecaster-deluxe-td74-ltd-sunburst-2008
2cc07f26-0d67-481a-86b5-f3bec5f0b411,78193411,fender-vintera-70-s-telecaster-deluxe-2022-3-color-sunburst,Fender,Vintera 70's Telecaster Deluxe,https://reverb.com/item/78193411-fender-vintera-70-s-telecaster-deluxe-2022-3-color-sunburst
aeb938ef-b653-4835-9e09-b260e5df8a27,78207593,fender-vintera-ii-50-s-nocaster-2-tone-sunburst,Fender,Fender Vintera II 50's Nocaster, 2 Tone Sunburst,https://reverb.com/item/78207593-fender-vintera-ii-50-s-nocaster-2-tone-sunburst
78bdc723-3666-4618-a0cc-4218511e5379,77937136,fender-american-professional-telecaster-with-maple-fretboard-2017-2019-natural,Fender,American Professional Tele with Maple Fretboard -- Lightweight! 6.4 lbs.,https://reverb.com/item/77937136-fender-american-professional-telecaster-with-maple-fretboard-2017-2019-natural
2a484382-ecc4-43f7-97ea-d235922e5a09,78187415,1998-fender-buck-owens-telecaster-mij,Fender,telecaster,https://reverb.com/item/78187415-1998-fender-buck-owens-telecaster-mij
5be380c3-1ab0-4142-8197-42501d7314b7,78188885,fender-american-professional-ii-telecaster-with-maple-fretboard-2020-present-butterscotch-blonde,Fender,American Professional II Telecaster with Maple Fretboard,https://reverb.com/item/78188885-fender-american-professional-ii-telecaster-with-maple-fretboard-2020-present-butterscotch-blonde
7dd0d2e0-8510-477a-8643-d3784261e5e6,78185908,fender-james-burton-us-signature-telecaster-1990-2006-black-with-gold-paisley,Fender,James Burton US Signature Telecaster,https://reverb.com/item/78185908-fender-james-burton-us-signature-telecaster-1990-2006-black-with-gold-paisley
912a4078-4245-4fcd-a25c-059129f9d9ab,78185030,fender-telecaster-monaco-yellow-japan-2023,Fender,Telecaster/Monaco Yellow (Japan),https://reverb.com/item/78185030-fender-telecaster-monaco-yellow-japan-2023
fd8e9969-70ce-48e1-9e45-b199568e2ead,78187319,2016-fender-standard-telecaster-brown-sunburst-w-case,Fender,Standard Telecaster,https://reverb.com/item/78187319-2016-fender-standard-telecaster-brown-sunburst-w-case
13b4c5c9-d68c-4bc5-aaf3-1e8a3339e976,78183579,fender-vintera-70s-telecaster-deluxe-with-maple-fretboard-2019-present-mocha,Fender,Vintera '70s Telecaster Deluxe with Maple Fretboard,https://reverb.com/item/78183579-fender-vintera-70s-telecaster-deluxe-with-maple-fretboard-2019-present-mocha
c70e950d-f6c4-4321-a139-9a1adc78cbb0,78181872,fender-american-vintage-ii-1951-telecaster-maple-fingerboard-butterscotch-blonde-732,Fender,Telecaster,https://reverb.com/item/78181872-fender-american-vintage-ii-1951-telecaster-maple-fingerboard-butterscotch-blonde-732
e5e66f86-69fa-4841-811e-29e683a179ac,78181871,fender-american-vintage-ii-1951-telecaster-maple-fingerboard-butterscotch-blonde-547,Fender,Telecaster,https://reverb.com/item/78181871-fender-american-vintage-ii-1951-telecaster-maple-fingerboard-butterscotch-blonde-547
a0af6911-d248-44a9-9d89-ac55ca152891,78181862,fender-american-vintage-ii-1951-telecaster-maple-fingerboard-butterscotch-blonde-456,Fender,Telecaster,https://reverb.com/item/78181862-fender-american-vintage-ii-1951-telecaster-maple-fingerboard-butterscotch-blonde-456
07b4e84c-2c61-4ddf-b28f-53eb84ec0892,78195156,fender-japan-telecaster-tl72-55-natural-gloss-1986,Fender,Fender Japan Telecaster TL72-55 Natural Gloss 1986,https://reverb.com/item/78195156-fender-japan-telecaster-tl72-55-natural-gloss-1986
486270e7-95ab-4687-8380-241f2aaa4179,78180866,fender-american-series-hs-telecaster-w-case-black-2005,Fender,American Series HS Telecaster,https://reverb.com/item/78180866-fender-american-series-hs-telecaster-w-case-black-2005
c863bbfb-788b-41dd-ae1e-3c514b729f56,78184931,fender-american-professional-ii-telecaster-with-rosewood-fretboard-2020-present-olympic-white,Fender,American Professional II Telecaster with Rosewood Fretboard,https://reverb.com/item/78184931-fender-american-professional-ii-telecaster-with-rosewood-fretboard-2020-present-olympic-white
75300e26-1d21-403d-946d-df3e35ef7203,65056209,fender-telecaster-custom-1974-natural,Fender,Telecaster Custom,https://reverb.com/item/65056209-fender-telecaster-custom-1974-natural
fcfef51a-327f-4328-ad1e-24bc5711e053,78180168,fender-custom-shop-1960-telecaster-custom-heavy-relic-in-aged-black-over-chocolate-3-tone-sunburst,Fender,Fender Custom Shop Stratocaster,https://reverb.com/item/78180168-fender-custom-shop-1960-telecaster-custom-heavy-relic-in-aged-black-over-chocolate-3-tone-sunburst
6abb556d-9479-4d57-834f-94a526b4528c,78180399,fender-vintera-ii-60s-telecaster-sonic-blue-3929,Fender,Telecaster,https://reverb.com/item/78180399-fender-vintera-ii-60s-telecaster-sonic-blue-3929
31406c1e-2493-4fef-8a4b-f92c8044c764,78179842,greasy-2011-fender-american-special-telecaster-w-texas-special-pups-tweed-gig-bag,Fender,American Special Telecaster,https://reverb.com/item/78179842-greasy-2011-fender-american-special-telecaster-w-texas-special-pups-tweed-gig-bag
9c23da5d-b7a6-4d6f-bcd3-eeb0e2a543d7,78179812,fender-american-elite-telecaster-butterscotch-blonde,Fender,American Elite Telecaster - Butterscotch Blonde,https://reverb.com/item/78179812-fender-american-elite-telecaster-butterscotch-blonde
fd8ecfc0-aa6d-447a-a813-2f3018ed8304,78198242,fender-japan-telecaster-1952-reissue-w-factory-bigsby-1999-translucent-blonde-ash-japan-domestic-model,Fender,Telecaster 1952 Reissue w/ Factory Bigsby,https://reverb.com/item/78198242-fender-japan-telecaster-1952-reissue-w-factory-bigsby-1999-translucent-blonde-ash-japan-domestic-model
c718fa21-4ed8-4393-9b36-d24e1e9152d1,78210083,fender-vintera-60s-telecaster-modified-seafoam-green-7lbs9oz,Fender,Vintera '60s Telecaster Modified with Pau Ferro Fretboard,https://reverb.com/item/78210083-fender-vintera-60s-telecaster-modified-seafoam-green-7lbs9oz
6a9d8150-7a73-4986-bc14-83a38fd58117,78179313,fender-player-series-telecaster-in-tidepool-w-maple-fingerboard-setup-9266,Fender,Player Telecaster with Maple Fretboard,https://reverb.com/item/78179313-fender-player-series-telecaster-in-tidepool-w-maple-fingerboard-setup-9266
ebd5ea62-5a06-4faa-8c75-b999400b007d,78179846,fender-american-vintage-ii-1963-telecaster-3-color-sunburst-3791,Fender,Telecaster,https://reverb.com/item/78179846-fender-american-vintage-ii-1963-telecaster-3-color-sunburst-3791
eb2553c5-9c4f-449b-8cca-63cfd48d3a77,78179132,fender-american-vintage-ii-1963-telecaster-3-color-sunburst-with-rosewood-fingerboard,Fender,0110380800,https://reverb.com/item/78179132-fender-american-vintage-ii-1963-telecaster-3-color-sunburst-with-rosewood-fingerboard
